"","text","age","gender"
"354","Meer dan 200 medische tijdschriften wereldwijd roepen wereldleiders op om meer en snellere maatregelen te nemen tegen #klimaatverandering vanwege de zeer ernstige gevolgen voor de #volksgezondheid.  #klimaatcrisis #gezondheid #klimaatalarm #klimaatactie https://t.co/kdvi9Joq1T",">=40","male"
"355","""Wij, de uitgevers van #gezondheidstijdschriften, vragen de regeringen en andere verantwoordelijken om tot actie over te gaan en ervoor te zorgen dat het jaar 2021 zal bestempeld worden als het jaar waarin de wereld eindelijk van koers veranderde' ""....
#klimaatverandering https://t.co/9qa7DzZeDb","<=18","male"
"356","Zo’n 220 medische vakbladen hebben wereldleiders opgeroepen met spoed actie te ondernemen om klimaatverandering tegen te gaan. 'De gezondheid van mensen heeft te lijden onder de oplopende temperaturen en de vernietiging van de natuur'
https://t.co/dnS8gnsU1U","30-39","male"
"357","Klimaatverandering bedreigt de gezondheid van mensen wereldwijd, concluderen hoofdredacteuren van 230 medische tijdschriften. https://t.co/fYfBsjXuVr",">=40","male"
"358","‘De klimaatverandering is een gezondheidscrisis’ https://t.co/bLhzWNb7OS https://t.co/pUMLB2taKy",">=40","male"
"359","‘De klimaatverandering is een gezondheidscrisis’. Nood aan oplossingen voor verschillende crisissen: bijvoorbeeld ruimtelijke ordening, energie neutrale stadsplanning en ontwerp als preventie voor gezonde mensen + gezonde planeet ⁦@Preventie_HiAP⁩  https://t.co/MMRvH1Ph9b",">=40","male"
"360","Goedemorgen, lekker geslapen? 
⤵️ 
Klimaatverandering is het grootste gevaar voor de volksgezondheid 
Medische tijdschriften wereldwijd willen stevige aanpak klimaatverandering  https://t.co/Hw4kj1xym1",">=40","female"
"361","Medische tijdschriften wereldwijd willen stevige aanpak #klimaatverandering.

'Klimaatverandering is het grootste gevaar voor de volksgezondheid.'

Politiek lijkt temp.stijging van 2 graden of meer te accepteren... 

https://t.co/msgcprNRfn",">=40","male"
"362","Meer dan 200 medische tijdschriften wereldwijd plaatsen een oproep aan wereldleiders om meer en snellere maatregelen te nemen tegen klimaatverandering. Volgens de ondertekenaars heeft klimaatverandering ernstige gevolgen voor de volksgezondheid. https://t.co/AhLwSQeMfT",">=40","male"
"363","Klimaatverandering heeft grote impact op de gezondheid. Ook in Nederland. ‘Medische tijdschriften wereldwijd willen stevige aanpak klimaatverandering’ via @NOS https://t.co/8anmTnqixL",">=40","female"
"364","Meer dan 200 medische tijdschriften wereldwijd plaatsen een oproep aan wereldleiders om meer en snellere maatregelen te nemen tegen #klimaatverandering. 

Volgens de ondertekenaars heeft klimaatverandering ernstige gevolgen voor de volksgezondheid.

https://t.co/wb96Xc5XN5",">=40","male"
"365","Klimaatverandering is het grootste gevaar voor de volksgezondheid volgens 200 medische tijdschriften. https://t.co/urstmicfa7",">=40","male"
"366","‘Klimaatverandering is het grootste gevaar voor de volksgezondheid. Arme gemeenschappen, etnische minderheden, ouderen en kinderen worden het zwaarst getroffen.’
https://t.co/DeTb8rRacU",">=40","male"
"367","Dus niet roken, milieuvervuiling, verkeerd voedingspatroon, of corona.  Nee: '#klimaatverandering is het grootste gevaar voor de volksgezondheid!'

Meer dan 200 medische tijdschriften roepen op tot stevige aanpak klimaatverandering - https://t.co/T3B2xrFFt6",">=40","male"
"368","'De klimaatverandering is een gezondheidscrisis' - De Standaard Mobile https://t.co/P8WH3cvbBK",">=40","male"
"369","@lexhoogduin Wat is het alternatief?
Wachten tot de markt de klimaatverandering oplost?

De markt heeft deze problemen deels veroorzaakt, door de negatieve kosten van ondernemen, de zgn externaliteiten, af te schuiven op natuur, milieu, dierenwelzijn, gezondheid etc.",">=40","male"
"370","@guido_vogel @YvanDuijnhoven @MarionKoopmans @GGD_RR @marcelcrok En vlak dan niet weg: de impact van 'berichtgeving' op de mentale gesteldheid (gezondheid) van burgers, wat weer effect heeft op andere aspecten van gezondheid (eetgedrag, stress, metabole ontregeling etc). En dat gaat verder dan wel of niet klimaatverandering en de oorzaak :-)",">=40","male"
"371","Arts-infectieziekten #EwoutFanoy ⁦@GGD_RR⁩ leverde bijdrage aan update impact van klimaatverandering op gezondheid in Nederland | Nederlands Tijdschrift voor Geneeskunde https://t.co/nlCNzWLRdz",">=40","female"
"372","Klimaatverandering is slecht voor de gezondheid, en dat is zacht uitgedrukt. https://t.co/on1XJ5L1x0","<=18","male"
"373","Meer dan tweehonderd toonaangevende medische tijdschriften roepen de wereldleiders op om in actie te komen tegen de klimaatverandering die naast de natuur ook ‘de gezondheid ernstig schaadt’. - MO* https://t.co/BGAXxznfKL via @mondiaalnieuws","30-39","male"
"374","Het is niet alleen water dat ons straks aan de lippen staat. De opwarming van de aarde leidt tot gezondheidsproblemen; nierproblemen, huidkanker, tropische infecties. Medische tijdschriften roepen op tot stevige aanpak klimaatverandering. https://t.co/HROWLwWsKJ #gideonstribe","30-39","male"
"375","NLGMT —    De klimaatverandering is een gezondheidscrisis': Houd de opwarming van de aarde onder 1,5 graad Celsius, ga de vernieling van de natuur tegen en bescherm de gezondheid van mensen. View article... https://t.co/R1lGjvke1z",">=40","male"
"376","‘De klimaatverandering is een gezondheidscrisis’ https://t.co/DB2BmfaEEv via @destandaard",">=40","male"
"377","@aa_vderpol1 @peterkwint @MarijnissenL Gisteren was er het bericht dat medische tijdschriften van over de hele wereld de klimaatverandering als grootste bedreiging voor de gezondheid zien. Riolering creeërt een gezonde leefomgeving.
Prima vergelijk lijkt me.","30-39","male"
"378","Klimaatverandering, economisch en sociaal herstel, gezondheid en mensenrechten, de rol van de EU in de wereld. 

EP-leden zullen het werk van de Commissie beoordelen en ervoor zorgen dat de belangrijkste bezorgdheden van de Europeanen aangepakt worden. Kijk op 15/09 vanaf 9u ⤵️ https://t.co/maTy7JrvI7",">=40","male"
"379","DVHN commentaar | Het alarmerende IPCC-rapport van een maand geleden verkoopt zich niet vanzelf. Daarom is het goed te weten dat klimaatverandering óók slecht is voor de gezondheid  https://t.co/fuxibnRkhj",">=40","male"
"380","DVHN commentaar: Klimaatverandering is niet alleen slecht voor de natuur maar ook voor de gezondheid, aldus een verrassende, belangrijke aanvulling op het alarmerende IPCC-rapport vanuit de medische wereld https://t.co/8XpRK2L1qk",">=40","male"
"381","[ Stigmabase NL ] De klimaatverandering is een gezondheidscrisis': Houd de opwarming van de aarde onder 1,5 graad Celsius, ga de vernieling van de natuur tegen en bescherm de gezondheid van mensen. View article... https://t.co/wOlirhxe04",">=40","male"
"382","@LuizdulaPelz Alles wordt de komende jaren uit de kast getrokken om gezondheid, ziektes, virussen aan klimaatverandering te koppelen, compleet met beeldmateriaal, dat er nig mensen intrappen..",">=40","female"
"383","'Ruim 200 medisch-wetenschappelijke tijdschriften wereldwijd hebben de handen ineengeslagen en gezamenlijk wereldleiders opgeroepen meer werk te maken van de strijd tegen de #klimaat-crisis.' via @Joop_nl #volksgezondheid #klimaatverandering 

https://t.co/RY2QlLYJqJ",">=40","male"
"384","Arts: ""U heeft prostaatkanker. U maakt het waarschijnlijk niet lang meer. Maar wist u dat klimaatverandering enorm negatieve gezondheidseffecten kan hebben?""

🥸 https://t.co/oF7dV7o7q7",">=40","male"
"385","Artsen willen in het belang van hun patiënten, voor ons aller gezondheid dus, dat we Klimaatverandering als een crisis behandelen. 

Nu.

Iedereen en overal. https://t.co/Ph3nOfOj1o",">=40","male"
"386","Marcel Olde Rikkert wijst met zo’n tweehonderd collega’s wereldwijd op gezondheidsschade door te doen van klimaatverandering. Dat is geen activisme, maar gezond verstand, vindt hij.
https://t.co/NpjAS15G7J","30-39","male"
"387","Wereldleiders mogen 'dringende' maatregelen in de strijd tegen klimaatverandering en de vernietiging van de natuur niet langer uitstellen. De openbare gezondheid wordt bedreigd, waarschuwen toonaangevende medische vakbladen in een commentaarstuk. https://t.co/mBi2Uq5Dfc",">=40","female"
"388","Klimaatverandering bedreigt niet alleen onze manier van leven, maar ook onze gezondheid. Steeds vaker krijgen we te maken met klimaatgerelateerde rampen, met doden en ernstige gezondheidsschade als gevolg.

Het is nu of nooit. Klimaatactie is nú nodig.
https://t.co/22jm9XErHh",">=40","male"
"389","Zelden het begrip 'risicoperceptie' helderder uitgelegd gezien. Klimaatverandering en Gezondheid gaat hand in hand. Helaas (nog) niet voor de politiek. @DokterRins @nhgnieuws @DuurzameZorg 

https://t.co/1dTsqDJjfC via @volkskrant",">=40","male"
"390","In deze snoeiharde en column in De Volkskrant van vandaag vraagt huisarts Rinske van de Goor terecht aandacht voor de dramatische gezondheidsgevolgen van klimaatverandering. https://t.co/mw1Dx9y1cj",">=40","male"
"391","Redactioneel Marcel Olde Rikkert: ‘Vertel uw patiënten, bestuurders en de politiek welke negatieve gezondheidseffecten die klimaatverandering kan hebben!’
https://t.co/TvSCGOCbB6 https://t.co/UN4WzjVWnV",">=40","male"
"392","@DilanYesilgoz Het IPCC-rapport stelt expliciet dat incrementele verandering geen haalbare optie is. De mitigatiekosten voor &gt;2 graden opwarming remt de groei van het wereldwijde GDP met maar 0,1 %punt p/j (dit excl positieve gevolgen voor bv gezondheid en meer schade door klimaatverandering).","<=18","male"
"393","Gevolgen van de #klimaatverandering op het gezondheidszorgsysteem in #België: de FOD @be_gezondheid stelt 61 aanbevelingen voor adaptatiemaatregelen voor. 👇

https://t.co/iKkkdXAOwO

#gezondheid",">=40","male"
"394","Het #IPCC geeft zelf toe dat beperking #economischegroei een grotere reele bedreiging is voor de #volksgezondheid dan #klimaatverandering (die een zekere bedreiging voor de #volksgezondheid suggereert).
https://t.co/9HrBQZVdV5",">=40","male"
"395","Klimaatverandering, economisch &amp; sociaal herstel, gezondheid &amp; mensenrechten, de rol van de EU in de wereld. EP-leden zullen het werk van de Commissie beoordelen en zorgen dat de belangrijkste bezorgdheden van de Europeanen aangepakt worden. LIVE 15/09 9u: https://t.co/fsDCwgvC0W https://t.co/721NACecLZ",">=40","male"
"396","Wierd Duk die bijna #klimaatverandering erkende, hij gooide het toch maar op de gezondheid van de boze burger 😉",">=40","male"
"397","Afgelopen weekend is een toonaangevende studie uitgekomen over de impact van klimaatverandering op de gezondheid van Nederland. 
Het is o.a. geschreven door twee artsen medische milieukunde.
https://t.co/sJL0TtKh1U","30-39","male"
"398","Klimaatverandering, economisch &amp; sociaal herstel, gezondheid &amp; mensenrechten, de rol van de EU in de wereld. EP-leden zullen het werk van de Commissie beoordelen en zorgen dat de belangrijkste bezorgdheden van de Europeanen aangepakt worden. LIVE 15/09 9u: https://t.co/lH1SgGTKuV https://t.co/v3hO4JHeaa",">=40","male"
"399","De klimaatverandering heeft op vele vlakken een nadelige invloed op de gezondheid, ook in Nederland (https://t.co/5LVfmRShF3). Wereldwijd worden artsen opgeroepen om hun stem te laten horen (https://t.co/xBGWfDRlV1). https://t.co/MMRyV6jHjc",">=40","male"
"400","Klimaatverandering is ook in medisch opzicht prioriteit nummer één. Voor gezondheidszorg heeft de overheid allerlei speerpunten, maar niet het klimaat. De overheid poetst het voordek bij stormcode rood. Ze knipt het gazon met een kudde bizons in aankomst.
https://t.co/DQqRrBsoJl https://t.co/c68JH6LoVg",">=40","male"
"401","De Groene Stad Challenge 2021. Welke gemeenten gaan de uitdaging aan? Groene steden en dorpen dragen bij  aan het opvangen van  klimaatverandering, het herstel van de biodiversiteit en de bevordering van  de gezondheid van bewoners. 
https://t.co/hDvx6UZAlj",">=40","male"
"402","Er is werkelijk nul wetenschappelijk peer-reviewed bewijs voor de bewering dat de klimaatverandering leidt tot meer doden of gezondheidsklachten. https://t.co/D1xtysFsAE",">=40","male"
"403","@JoostNiemoller Dit-hebben-de-wappies-al-een-jaar-geleden-geroepen, deel 4.6.3b.

(Overigens is volgens Jesse Klaver klimaatverandering de grootste bedreiging voor de volksgezondheid 😜).",">=40","male"
"404","Deze synthese van de literatuur geeft de nieuwste inzichten in de impact van klimaatverandering op de gezondheid in Nederland. Vijf afzonderlijke gezondheidseffecten zijn relevant voor de Nederlandse context. https://t.co/fXty3giptT via @NTvG_actueel Deze week nog open-access!",">=40","male"
"405","En paar dagen terug werd vlees ook niet genoemd als probleem in het kader van klimaatverandering. Even los van dierenleed van tientallen miljarden dieren per jaar is het qua klimaat en gezondheid echt iets dat we moeten bespreken.

https://t.co/vzwohZfYLb","30-39","male"
"406","De Duitse jongeren die in hongerstaking gaan als actie voor een intensiever klimaatbeleid lijken behoorlijk fout geïnformeerd over wat de klimaatverandering echt behelst. Treurig dat ze door misinformatie hun gezondheid op het spel zetten.",">=40","male"
"407","@LauraBromet @DilanYesilgoz De klimaatverandering komt vooral door verbruik van kolen, olie en gas. Sinds de industriële revolutie is de CO2 emissie immers erg groot geworden. Het gevolg van de sterk gegroeide veestapel  is vooral de schade aan landschap en de bedreiging van de gezondheid van mens en dier.",">=40","male"
"408","⁦Toespraak ⁦@vonderleyen⁩ in ⁦@EPinNL⁩. Over corona, noodzaak van een gezondheidsunie, klimaatverandering, de jeugd, wereldhandel, migratie, rechtstatelijkheid. Grootste deel in Engels maar ook in het Frans en Duits. #soteu live op ⁦⁦@BrusselseNieuwe⁩ https://t.co/bcXZ9sBpjP",">=40","female"
"409","‘Volgens 'n grote analyse blijkt dat 90% van dat geld zorgt voor gezondheidsproblemen, klimaatverandering, afname van biodiversiteit &amp; ongelijkheid tussen kleine en grote bedrijven.’
#landbouw #subsidie #beleid van @vvd en @cdavandaag https://t.co/iegzhOSAav",">=40","male"
"410","@volkskrant Waarom kan dat wel hiermee maar niet met het coronavirus? Uiteindelijk zal het eten van vlees toch ook bijdragen aan het uitroeien van de mens, dan wel door klimaatverandering of omdat het slechts is voor de gezondheid. Dit is gewoon schijnheilig, waar is nu jullie standpunt","30-39","female"
"411","Duizelingwekkende bedragen worden wereldwijd besteed aan landbouwsubsidies. Volgens 'n grote analyse blijkt dat 90% van dat geld zorgt voor gezondheidsproblemen, klimaatverandering, afname van biodiversiteit &amp; ongelijkheid tussen kleine en grote bedrijven. https://t.co/ap0IwT5xwN",">=40","male"
"412","Klimaatverandering en het gebrek aan klimaatactie hebben een negatieve invloed op de mentale gezondheid van jongeren. 

Laat de jeugd niet in de steek! Het is de hoogste tijd voor serieuze klimaatstappen, @MinPres @MinisterieEZK @DilanYesilgoz &amp; @abppensioen! https://t.co/rT6iFrc7xj",">=40","male"
"413","@AlonaVDA Dit is jaren geleden geschreven lang voor covid, dr mensen die niet veel geld noch status hebben, grote criticasters vh vaak voorkomende misdadig gedrag v Big Pharma in gezondheidsbeleids-beïnvloeding, én grote aanhangers van meer aandacht voor Klimaatverandering en Gezondheid 🤔",">=40","male"
"414","@ericahemmes @sherrybaudet @HenkRozmus Als je vlees eet ben je niet bezorgd om de gezondheid van anderen, sorry. Je bent een groot risico voor de gezondheid, door luchtvervuiling, antibioticarestentie, klimaatverandering en het risico op zoönosen.",">=40","female"
"415","Klimaatverandering vormt waarschijnlijk een grotere bedreiging voor de wereldwijde volksgezondheid, maar de timing is beroerd. 

Aandacht voor de toegang tot vaccins in alle delen van de wereld mag nog even niet verslappen. https://t.co/i3FcxkSyEb",">=40","male"
"416","@Zu_Demir @natuurenbos Wat ook cruciaal voor klimaatverandering is en gezondheid is houtstook!! Doe daar eens iets aan, alvast bedankt !",">=40","male"
"417",".@amaivlaanderen en @Scivil_Flanders kwamen na een intensief #citizenscience proces tot 17 uitdagingen voor #gezondheid, #werk, #mobiliteit, #milieu en #klimaatverandering waar #ArtificialIntelligence #AI een oplossing kan bieden.

Dien nu je projectvoorstel in !
👇 https://t.co/R9hUxXiEsb","30-39","male"
"418","🌎🔥 Klimaatverandering heeft invloed op onze #gezondheid, nu al meer dan je misschien zou denken. Lees het in ons nieuwe #blog! https://t.co/VpPObPKfOJ https://t.co/ns0pzHOBue","30-39","male"
"419","Zoals de interne onderzoeken van Shell en Exxon in de jaren '80 al aantoonden dat klimaatverandering een ding is, weet Facebook uiteraard zelf al lang dat Insta negatieve effecten op mentale gezondheid heeft: https://t.co/DyyoU0Nuxo",">=40","male"
"420","Vier artsen schrijven over het effect van klimaatverandering op de volksgezondheid in Nederland. Er zijn een paar positieve effecten maar negatieve effecten domineren. ""Ander klimaat, slechtere gezondheid"" (NRC Handelsblad), 04 sept. 2021 
 https://t.co/14yP2lDfd3",">=40","male"
"421","De duurzaamste universiteit WUR put uit solide expertise op het gebied van duurzaamheid. Dus als je geïnteresseerd bent in online studeren over gezondheid, voedselveiligheid, klimaatverandering, duurzaamheid en diverse natuurgebaseerde duurzame oplossingen:https://t.co/CPMagN8MWq",">=40","male"
"422","","<=18","male"
"423","We zijn gevaarlijk dichtbij het kantelpunt van +1.5 graden opwarming, klimaatverandering wordt dan onomkeerbaar. Dit heeft grote gevolgen op menselijke gezondheid, in Nederland én wereldwijd. Urgent beleid is nodig. Dit linkse blok heeft gelijk: roep de klimaatnoodtoestand uit! https://t.co/Y1ypxEXI8W",">=40","female"
"424","De Schijf for Life voorziet een voedingsadvies dat aansluit op klimaat/milieu/gezondheidsdoelen.
De Schijf for Life:
informeren over adequate voeding;
benut gezondheidsvoordelen van voeding optimaal;
beperk klimaatverandering + herstel biodiversiteit.
https://t.co/WYQFKPEBYc","30-39","male"
"425","“Laten we niet vergeten dat klimaatverandering op dit moment onze grootste gezondheidsdreiging is.” https://t.co/TNck4lakbb",">=40","male"
"426","@CiskevanDaal @MennoLN @thierrybaudet De infrastructuur ligt er nu in een QR-pas. 

Uitsluiting wordt momenteel gelegitimeerd op basis van 'belang van gezondheid'.

Pas kwam er een artsencollectief op de proppen met 'de grootste bedreiging voor onze gezondheid': klimaatverandering.

Zie je waar dit naartoe gaat?",">=40","male"
"427","@BoelensL Als je rijke globalisten met een goede slogan ziet, betekent het niet waar ze willen dat je denkt dat het is.
Kiezers moeten wennen aaneen leven zonder bezit. Leiders uiteraard niet. Dit is Marxisme, trap er niet in! Net als klimaatverandering, veiligheid, gezondheid, voeding...",">=40","male"
"428","@rivm Gezondheidseffecten door klimaatverandering? Ende vaccinatieschade dan?",">=40","male"
"429","10/10 Het is duidelijk dat gezondheidseffecten door #klimaatverandering de komende decennia gaan toenemen. Maar de omvang van de effecten is nog niet goed vast te stellen. Meer kennis is nodig om ons goed voor te bereiden op de toekomstige klimaatimpacts.",">=40","male"
"430","9/10 #Klimaatverandering is nu al merkbaar in Nederland en de effecten nemen de komende decennia verder toe. Dankzij het wereldwijde #klimaatbeleid wordt deze toename kleiner en blijven gezondheids- en veiligheidseffecten beperkter. 
https://t.co/bbyfUFdCS6",">=40","male"
"431","Elk jaar hijst #raad030 de #GlobalGoals vlag in #Utrecht. Samen kunnen we de doelen behalen: schoner milieu, goed onderwijs, economische groei, goede gezondheidszorg.
Om klimaatverandering tegen te gaan helpt de overstap naar #ElektrischeAuto’s en #zonnepanelen op het dak.
#SDGs https://t.co/AUlxlOrMtH",">=40","male"
"432","@SpringtijNL relatie met klimaatverandering en pandemieën is bv dat gemiddelde nachttemperatuur gaat stijgen. Dat vinden muggen die akelige ziekten overdragen heel fijn (usutuvirus). Dan moeten groenblauwe steden slim worden ingericht om klimaat en gezondheid samen vorm te geven. https://t.co/fa5JvOIshH",">=40","female"
"433","Als je naar mijn timeline kijkt zie je waarvoor ik sta en waarvoor ik het doe! 3 belangrijke levenswerken op aarde #dieren #klimaat (global warming) en de #mens ( kinderen en onze gezondheid) 
#polarice #environment #klimaatverandering #vegan #plasticfree #duurzaam #sustainable https://t.co/KmZ5nZAiqf","30-39","female"
"434","Na het ‘vernietigende’ IPCC-rapport, slaat nu ook de medische branche alarm. Volgens hen wordt de openbare gezondheid ernstig bedreigd. En dat allemaal als gevolg van klimaatverandering. Dat liet de branche weten middels een grote gezamenlijke publicatie.

https://t.co/dg90aGv5Ji",">=40","male"
"435","Klimaatverandering tegengaan is ook gewoon een kwestie van gezondheid, en dus ook weerstand tegen ziekte, zoals #COVID19 https://t.co/gav34cNIMp",">=40","male"
"436","Nog een reden de co2 uitstoot terug te dringen. Naast onze eigen gezondheid en die van de aarde, helpt het zeker ook de zuidelijke landen.

ECB: klimaatverandering vormt voor bedrijven en banken in Zuid-Europa een extra risico via @nrc https://t.co/ERQpqYN9N9",">=40","male"
"437","Volgende week is er op vele basisscholen in Nederland en de rest van #Europa  weer aandacht voor deze actie die aandacht vraagt voor #mobiliteit #gezondheid #verkeersveiligheid en natuurlijk #klimaatverandering @VNGemeenten @Klimaatverbond https://t.co/1qObbdg8TV",">=40","male"
"438","Save the date! Op 7 oktober om 18:45 start alweer de derde publieksdialoog van dit lustrum, met als thema 'Het Wordt Heet'. We gaan het hebben over de relatie tussen klimaatverandering en gezondheid. https://t.co/PAQ5U0v2Pu",">=40","male"
"439","@PGrasspriet Het wordt sowieso gegooid op 'gezondheid' idd.

Poosje geleden kwam een artsencollectief met het bericht dat klimaatverandering ""de grootste dreiging voor menselijke gezondheid in deze tijd"" is.

Grotere dreiging dan Covid19. 
Nou, dan weet je het wel.",">=40","male"
"440","Webinar in de aanloop naar #COP26Glasgow met    toelichting bij wat er daar te gebeuren staat. 
Met @Peter_Wittoeck diensthoofd klimaatverandering vd federale overheidsdienst gezondheid en leider van de Belgische delegatie bij COP26.  https://t.co/79mUp0TrT7",">=40","male"
"441","@Matthijs85 Maar is die klimaatverandering niet het gevolg van overbevolking en op te grote voet leven? Misschien probeert de natuur dat ""probleem"" zelf op te lossen door die bedreigingen te creëren voor de volksgezondheid.  #whatgoesaroundcomesaround",">=40","female"
"442","Hoe klimaatverandering de volksgezondheid bedreigt:
- Oversterfte door uitdroging en hitteberoertes
- Duizenden doden door verergerde luchtvervuiling (smog)
- Exotische diersoorten die ziektes overdragen
https://t.co/tAKBakHOGe | #klimaatverandering #Klimaatbeleid #klimaat #zorg https://t.co/QjfNOyDOqa","30-39","male"
"443","De gezondheidszorg stoot onnodig veel CO2 uit en dumpt afval.

Bij de opleiding van zorgverleners moet klimaatverandering veel meer aandacht krijgen. 

https://t.co/TJ4smwwxgL",">=40","male"
"444","Hoe klimaatverandering de volksgezondheid bedreigt:
- Oversterfte door uitdroging en hitteberoertes
- Duizenden doden door verergerde luchtvervuiling (smog)
- Exotische diersoorten die ziektes overdragen
https://t.co/OrYTjH3Dmg | #klimaatverandering #Klimaatbeleid #klimaat #zorg https://t.co/mtsdeRuo2T",">=40","male"
"445","@nicolebus Ben zelf ook een enthousiast omdenker maar niet zo dat ik 130 wil worden. Klimaatverandering en zoveel mensen verliezen en je gezondheid die zo achteruitgaat. Het is trouwens ook niet goed voor het klimaat bedenk ik nu 😅",">=40","male"
"446","Sinds 2019 beschouwen de @Onafh_Zf , het verminderen van de impact van de #milieuvervuiling en de #klimaatverandering op onze #gezondheid als één van de 10 prioriteiten in de Belgische #gezondheidszorg. @xbrenez . Meer lees je hier: https://t.co/oDDJBqYw8h","30-39","male"
"447","Hoe klimaatverandering de volksgezondheid bedreigt:
- Oversterfte door uitdroging en hitteberoertes
- Duizenden doden door verergerde luchtvervuiling (smog)
- Exotische diersoorten die ziektes overdragen
https://t.co/uX79PSvb8j | #klimaatverandering #Klimaatbeleid #klimaat #zorg https://t.co/jSggEwpN44",">=40","male"
"448","Hoe wordt Nederland nog natter dan bij deze #regen? Stook hout, dat geeft de meeste CO2 uitstoot per energiebron en helpt mee aan de #klimaatverandering
Waarschuwing: #houtstook is slecht voor de volksgezondheid (zorgkosten), het #klimaat, de lucht- en waterkwaliteit. #houtrook https://t.co/KMQ6H8CPdn","30-39","male"
"449","Zondag 10 oktober stappen de @Onafh_Zf mee in de Klimaatmars in Brussel. De impact van de #klimaatverandering  op onze #gezondheid is groot. Zorgen voor het klimaat is zorgen voor onze gezondheid: https://t.co/EZZZerryCk  #BackToTheClimate https://t.co/7ib1LkjEte",">=40","male"
"450","Fossiele reclame heeft als doel producten op basis van kolen, gas en olie te verkopen. En zorgt voor klimaatverandering en verslechtering van gezondheid. 
Donderdag bied ik #initiatiefvoorstel aan om #fossielereclame uit het straatbeeld te weren. 
https://t.co/VKDKJmK1hB","30-39","male"
"451","De toekomst van Europa: nadruk op klimaatverandering, milieu, gezondheidszorg | Nieuws ... https://t.co/BhlBky5uBg",">=40","male"
"452","Voor het 3e weekend op rij, onthaalde de Conferentie over de Toekomst van Europa 200 mensen uit de hele EU in Straatsburg voor een reeks debatten over onder andere over klimaatverandering, het milieu en gezondheidszorg ⤵️ https://t.co/yLE1aVrzWw",">=40","male"
"453","📣 Meld je aan voor de themadialogen over de toekomst van Europa. Die vinden plaats op 12 en 14 oktober en op 9 en 11 november. Ga met andere Nederlanders in gesprek over thema’s als klimaatverandering, democratie, gezondheidszorg en meer.
 
Meer info👉 https://t.co/HzyhBeQctz https://t.co/WtpQ2sTgvp",">=40","male"
"454","KLIMAAT &amp; GEZONDHEID | De klimaatverandering is niet te missen. Wat betekent dit voor gezondheid, welzijn en de zorg? Hierbij mijn nieuwe column: https://t.co/JqS9ioGnv0",">=40","male"
"455","De toekomst van Europa: nadruk op klimaatverandering, milieu, gezondheidszorg https://t.co/xa55uaggb0 via @Europarl_NL",">=40","male"
"456","Artikel uit @decorrespondent over patronen die aantonen dat klimaatverandering heftig is. Ook voor onze #gezondheid
En kijk vanavond mee naar fim en aftertalk. Meld je nog gauw aan. https://t.co/PYcYB2GxaA #globalhealth #klimaat https://t.co/k96sY3yBXk",">=40","female"
"457","@EenVandaag Dit zijn klimaatlockdowns, ipv de gezondheid. Een lockdown om de klimaatverandering tegen te gaan, kunnen ze niet verkopen.",">=40","male"
"458","@SvVeldhoven @AdFaasse Ja en lekker zo veel mogelijk hout verbranden met nog snellere klimaatverandering én ontbossing én gezondheidsschade tot gevolg.

Als jij serieus bent @SvVeldhoven geef je een volledig antwoord en niet alleen de kant van het verhaal die mooi klinkt.","<=18","male"
"459","AXA Future Risks Report 2021: Klimaatverandering en cyberrisico bovenaan de lijst van zorgen - https://t.co/cl4RwRuEgB -
Ondanks de gezondheidscrisis prijkt klimaatverandering opnieuw eerste op de ranglijst, cyberrisico neemt toe en wordt de grootste zorg in de Verenigde Stat... https://t.co/RR1CBhaC06","<=18","male"
"460","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
https://t.co/Si1K5BZzJ2
NOG MEER BULL SHIT.
KLIMAAT-HOAX.
DE AARDE WARMT NIET OP, DE AARDE KOELT AF.
BIJNA ALLES WAR IN DE NATUUR MIS GAAT, IS GEMANIPULEERD DOOR DE SATANISCHE PSYCHO'S.","30-39","male"
"461","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/a2HyeExobW",">=40","male"
"462","WHO: klimaatverandering grootste bedreiging voor gezondheid https://t.co/b3g4vrby2n via @Skipr",">=40","male"
"463","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
En @VVD @cdavandaag @D66 en @christenunie slapen vrolijk verder https://t.co/14r8YnA3kk (via @NUnl)",">=40","male"
"464","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/crcfiel7x7 via @NUnl",">=40","male"
"465","Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd, zegt gezondheidsorganisatie WHO. Extreme weersomstandigheden maken 1000-en slachtoffers en verzwakken de gezondheidszorg waar die het hardst nodig is. https://t.co/mEkJELQBPw",">=40","female"
"466","WHO noemt klimaatverandering grootste bedreiging voor gezondheid. Wie moet nog overtuigd worden van noodzaak tot echt ingrijpen? https://t.co/35KGc0Xj66 (via @NUnl)",">=40","male"
"467","WHO: klimaatverandering grootste bedreiging voor gezondheid https://t.co/A14nmyDH4Z",">=40","male"
"468","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/YjoXnRuK3s via @NUnl",">=40","male"
"469","WHO: klimaatverandering grootste bedreiging voor gezondheid. Great Reset en de Green Deal zijn de grootste bedreiging voor de hele mensheid! https://t.co/u6CPNpJY4N","<=18","male"
